item_number,category,criteria,designer_status,checker_status,comments
1,Design Status,Functionality,PASS,FAIL,
2,Design Status,Temperature,PASS,FAIL,
3,Design Status,Vibration,N/A,FAIL,
4,Design Status,Dimensional,PASS,FAIL,
5,Design Status,Usability,PASS,FAIL,
6,Design Status,ROHS compliance requirement review,PASS,FAIL,
7,Design Status,Part obsolescence / availability from known supplier review,N/A,FAIL,
8,Component,Replacement part compatibility (if appropriate),N/A,FAIL,
9,Component,BOM information entered into component properties,N/A,FAIL,
10,Component,Check pin numbers of all custom-generated parts,PASS,FAIL,
11,Component,Power and ground pins listed for each component with hidden power pins,N/A,FAIL,
12,Component,Check failure modes and effects of failed power semiconductors,PASS,FAIL,
13,Schematics,Schematics printed at a readable scale,PASS,FAIL,
14,Schematics,Consistent character size for readability,PASS,FAIL,
15,Schematics,"File name, drawing number, issue and title block completed on each schematic sheet",PASS,FAIL,
16,Schematics,All components have reference designators and values,PASS,FAIL,
17,Schematics,Text should not overlap wire or symbol graphics,PASS,FAIL,
18,Schematics,Nets exist between all connected pins/ports (no direct pin-to-pin connections),N/A,FAIL,
19,Schematics,"All unconnected pins on ICs should be labelled either NC or marked with No ERC marker (Altium)",N/A,FAIL,
20,Schematics,Ensure bus order matches device order,N/A,FAIL,
21,Schematics,Busses with off-page destinations present with title at page margins,N/A,FAIL,
22,Schematics,Unpopulated parts annotated and enclosed by dashed-line box on schematics,PASS,FAIL,
23,Schematics,"Check the data sheet fine print and app notes for obscure IC behaviors (Errata)",PASS,FAIL,
24,Component Tolerance in Design,Estimate total worst case power supply current,PASS,FAIL,
25,Component Tolerance in Design,Check maximum power dissipation at worst-case operating temperatures,N/A,FAIL,
26,Component Tolerance in Design,Component power ratings derated for elevated ambient temperatures,N/A,FAIL,
27,Component Tolerance in Design,Electrolytic/tantalum capacitor temperature/voltage derating for elevated ambient temperatures,N/A,FAIL,
28,Component Tolerance in Design,Electrolytic and tantalum capacitors checked for no reverse voltage,PASS,FAIL,
29,Component Tolerance in Design,Voltage ratings of components checked,N/A,FAIL,
30,Component Tolerance in Design,Polarized components checked,N/A,FAIL,
31,General Design,Off board connectors - identify all signals not used on this design,PASS,FAIL,
32,General Design,"Diagnostic resources by design (LEDs, test points etc.) even if unpopulated by default",N/A,FAIL,
33,General Design,Protection for voltage transients and high voltages,N/A,FAIL,
34,General Design,Mating connectors on different assemblies checked for same pinout,PASS,FAIL,
35,General Design,Bypass cap for each IC,N/A,FAIL,
36,General Design,Pullups on all open collector outputs,PASS,FAIL,
37,General Design,Check hidden power and ground connections,N/A,FAIL,
38,General Design,Sufficient capacitance on low dropout voltage regulators,N/A,FAIL,
39,General Design,Sufficient power rails for analog circuits,N/A,FAIL,
40,General Design,Ground made first and breaks last for hot pluggability,N/A,FAIL,
41,General Design,Each IC has predictable or controlled power-up state,N/A,FAIL,
42,General Design,Check time delays and slew rates of opamps used as comparators,N/A,FAIL,
43,General Design,Check opamp input over-drive response for unintended output inversion,N/A,FAIL,
44,General Design,Check common mode input voltages on op-amps,N/A,FAIL,
45,General Design,Amplifiers checked for stability,N/A,FAIL,
46,General Design,Separate analog signals from noisy or digital signals,PASS,FAIL,
47,General Design,All unused inputs terminated,N/A,FAIL,
48,General Design,Race conditions checked,PASS,FAIL,
49,General Design,All outside world I/O lines filtered for RFI,N/A,FAIL,
50,General Design,All outside world I/O lines protected against static discharge,N/A,FAIL,
51,General Design,Oscillators checked for reliable startup,N/A,FAIL,
52,General Design,Consider signal rate-of-rise and fall for noise radiation,N/A,FAIL,
53,General Design,Avoid reverse base-emitter current/voltage on bipolar transistors,N/A,FAIL,
54,General Design,Use of baud rate divisible clock source for devices that have serial ports,PASS,FAIL,
55,PCB Identification,Assembly part number on PCB,PASS,FAIL,
56,PCB Identification,Assembly revision blank on silkscreen legend,PASS,FAIL,
57,PCB Identification,Serial number blank on silkscreen legend,PASS,FAIL,
58,PCB Identification,PCB part number on PCB,PASS,FAIL,
59,PCB Identification,PCB layer revision in foil,PASS,FAIL,
60,PCB Design,Company name in silkscreen legend,PASS,FAIL,
61,PCB Design,Company name in foil,PASS,FAIL,
62,PCB Design,Copyright notice on PCB,PASS,FAIL,
63,PCB Design,All silkscreen text located to be readable when the board is populated,PASS,FAIL,
64,PCB Design,"PCB thickness, material, copper weight noted",PASS,FAIL,
65,PCB Design,"All ICs have pin one clearly marked, visible even when chip is installed",PASS,FAIL,
66,PCB Design,High pin count ICs and connectors have corner pins numbered for ease of location,N/A,FAIL,
67,PCB Design,Bypass capacitors located close to IC power pins,PASS,FAIL,
68,PCB Design,Provide ground test points accessible and sized for scope ground clip,PASS,FAIL,
69,PCB Design,Gerber files checked in file viewer,PASS,FAIL,
