category,item,status,notes
Board Setup,Board outline defined and correct dimensions,PENDING,
Board Setup,Layer stackup defined and approved,PENDING,
Board Setup,Design rules (DRC) configured per manufacturer specs,PENDING,
Board Setup,Grid settings appropriate for design,PENDING,
Board Setup,Origin point set correctly,PENDING,
Component Placement,Components placed within board outline,PENDING,
Component Placement,Mechanical constraints respected,PENDING,
Component Placement,High-speed components placed close to related circuitry,PENDING,
Component Placement,Decoupling capacitors placed close to IC power pins,PENDING,
Component Placement,Thermal management components placed for heat dissipation,PENDING,
Component Placement,Test points accessible and labeled,PENDING,
Component Placement,Connectors oriented for ease of assembly and use,PENDING,
Component Placement,Polarized components oriented correctly,PENDING,
Routing,All nets routed (no airwires remaining),PENDING,
Routing,DRC passed with no errors,PENDING,
Routing,Power and ground planes poured and connected,PENDING,
Routing,Differential pairs routed with matched lengths,PENDING,
Routing,High-speed traces length-matched where required,PENDING,
Routing,No 90-degree angles on traces,PENDING,
Routing,Trace widths meet current-carrying requirements,PENDING,
Routing,Controlled impedance traces verified,PENDING,
Signal Integrity,Return paths uninterrupted under high-speed signals,PENDING,
Signal Integrity,Crosstalk between sensitive signals minimized,PENDING,
Signal Integrity,Via stubs minimized on high-speed nets,PENDING,
Signal Integrity,Series termination resistors placed close to drivers,PENDING,
Signal Integrity,Guard traces used where required,PENDING,
Power Distribution,Power planes are solid with no unnecessary splits,PENDING,
Power Distribution,Decoupling capacitor placement and routing verified,PENDING,
Power Distribution,Power entry filtering placed near board edge,PENDING,
Power Distribution,Adequate copper poured for power and ground,PENDING,
Silkscreen & Fabrication,Reference designators visible and not overlapping pads,PENDING,
Silkscreen & Fabrication,Board revision and date code on silkscreen,PENDING,
Silkscreen & Fabrication,Polarity markings on all polarized components,PENDING,
Silkscreen & Fabrication,Board name/part number on silkscreen,PENDING,
Silkscreen & Fabrication,Fiducials placed for assembly,PENDING,
Silkscreen & Fabrication,Fab notes and drill legend included,PENDING,
DRC,Clearance violations resolved,PENDING,
DRC,Short circuits resolved,PENDING,
DRC,Unrouted nets resolved,PENDING,
DRC,Courtyard overlaps resolved,PENDING,
DRC,Silk-to-pad clearance verified,PENDING,
