category,item,status,notes
General,Schematic title block completed,PENDING,
General,Page numbers and total pages indicated,PENDING,
General,Schematic is logically organized,PENDING,
General,All sheets connected properly,PENDING,
General,Net names are descriptive and consistent,PENDING,
Component Symbols,All component symbols match physical components,PENDING,
Component Symbols,Pin numbers match component datasheets,PENDING,
Component Symbols,Component values/part numbers populated,PENDING,
Component Symbols,All required pins connected,PENDING,
Component Symbols,Power and ground pins of ICs shown,PENDING,
Electrical Rules,ERC passed with no errors,PENDING,
Electrical Rules,No unconnected pins (unless intentionally NC),PENDING,
Electrical Rules,NC pins labeled as NC explicitly,PENDING,
Electrical Rules,Power flags placed on power rails,PENDING,
Electrical Rules,No nets with only one connected pin,PENDING,
Power & Ground,All power supply voltages labeled correctly,PENDING,
Power & Ground,Power and ground symbols consistent throughout schematic,PENDING,
Power & Ground,Separate symbols used for different supply voltages,PENDING,
Power & Ground,Decoupling capacitors shown near ICs,PENDING,
Power & Ground,Bulk capacitors on power rails,PENDING,
Signal Integrity,Pull-up/pull-down resistors added where needed,PENDING,
Signal Integrity,Series termination resistors on high-speed lines,PENDING,
Signal Integrity,ESD protection on external interfaces,PENDING,
Signal Integrity,TVS diodes on power inputs,PENDING,
Connections,All bus definitions correct and consistent,PENDING,
Connections,Bus members labeled appropriately,PENDING,
Connections,Junction dots on all T-connections,PENDING,
Connections,No accidental wire crossings without junctions,PENDING,
Connections,Off-page connector arrows point in correct directions,PENDING,
Documentation,Component values have units,PENDING,
Documentation,Critical components annotated with notes,PENDING,
Documentation,Reference designators assigned and sequential,PENDING,
Documentation,Schematic exported to PDF and checked,PENDING,
Documentation,Net list generated and reviewed,PENDING,
